"variable","time","val"
svc_net_use,2020-02-20 17:30:51,1149364.04
svc_net_use,2020-02-20 17:31:06,519188.80
svc_net_use,2020-02-20 17:31:21,497000.71
svc_net_use,2020-02-20 17:31:36,1390015.57
svc_net_use,2020-02-20 17:31:51,1185440.52
svc_net_use,2020-02-20 17:32:06,1089661.86
svc_net_use,2020-02-20 17:32:21,1116001.34
svc_net_use,2020-02-20 17:32:36,1478630.08
svc_net_use,2020-02-20 17:32:51,1637330.76
svc_net_use,2020-02-20 17:33:06,1636283.27
svc_net_use,2020-02-20 17:33:21,1597386.86
svc_net_use,2020-02-20 17:33:36,611132.36
svc_net_use,2020-02-20 17:33:51,1537213.68
svc_net_use,2020-02-20 17:34:06,858327.44
svc_net_use,2020-02-20 17:34:21,845462.64
svc_net_use,2020-02-20 17:34:36,1212299.19
svc_net_use,2020-02-20 17:34:51,1148618.76
svc_net_use,2020-02-20 17:35:06,354692.79
svc_net_use,2020-02-20 17:35:21,1487772.22
svc_net_use,2020-02-20 17:35:36,1528665.91
svc_net_use,2020-02-20 17:35:51,1665331.85
svc_net_use,2020-02-20 17:36:06,1536323.74
svc_net_use,2020-02-20 17:36:21,1281371.08
svc_net_use,2020-02-20 17:36:36,1321839.24
svc_net_use,2020-02-20 17:36:51,1633530.48
svc_net_use,2020-02-20 17:37:06,1074597.21
svc_net_use,2020-02-20 17:37:21,1140352.40
svc_net_use,2020-02-20 17:37:36,1066949.87
svc_net_use,2020-02-20 17:37:51,1458119.83
svc_net_use,2020-02-20 17:38:06,1634894.32
svc_net_use,2020-02-20 17:38:21,1549348.25
svc_net_use,2020-02-20 17:38:36,785635.79
svc_net_use,2020-02-20 17:38:51,742897.97
svc_net_use,2020-02-20 17:39:06,673163.82
svc_net_use,2020-02-20 17:39:21,1668099.09
svc_net_use,2020-02-20 17:39:36,1392266.54
svc_net_use,2020-02-20 17:39:51,1571564.24
svc_net_use,2020-02-20 17:40:06,1545382.41
svc_net_use,2020-02-20 17:40:21,1503642.61
svc_net_use,2020-02-20 17:40:36,1571260.86
svc_net_use,2020-02-20 17:40:51,389765.99
svc_net_use,2020-02-20 17:41:06,347498.29
svc_net_use,2020-02-20 17:41:21,1425532.39
svc_net_use,2020-02-20 17:41:36,1443617.56
svc_net_use,2020-02-20 17:41:51,1158693.76
svc_net_use,2020-02-20 17:42:06,1312013.24
svc_net_use,2020-02-20 17:42:21,653532.94
svc_net_use,2020-02-20 17:42:36,610796.51
svc_net_use,2020-02-20 17:42:51,1480863.50
svc_net_use,2020-02-20 17:43:06,1655844.42
svc_net_use,2020-02-20 17:43:21,1622857.33
svc_net_use,2020-02-20 17:43:36,1605416.48
svc_net_use,2020-02-20 17:43:51,1329724.22
svc_net_use,2020-02-20 17:44:06,1323103.76
svc_net_use,2020-02-20 17:44:21,1598292.66
svc_net_use,2020-02-20 17:44:36,1485316.39
svc_net_use,2020-02-20 17:44:51,743987.20
svc_net_use,2020-02-20 17:45:06,1505146.68
svc_net_use,2020-02-20 17:45:21,297363.19
svc_net_use,2020-02-20 17:45:36,454458.45
svc_net_use,2020-02-20 17:45:51,837277.42
svc_net_use,2020-02-20 17:46:06,1702101.92
svc_net_use,2020-02-20 17:46:21,951980.29
svc_net_use,2020-02-20 17:46:36,1284532.32
svc_net_use,2020-02-20 17:46:51,1700738.83
svc_net_use,2020-02-20 17:47:06,1357231.61
svc_net_use,2020-02-20 17:47:21,1634439.05
svc_net_use,2020-02-20 17:47:36,1187387.92
svc_net_use,2020-02-20 17:47:51,1431636.37
svc_net_use,2020-02-20 17:48:06,1366169.19
svc_net_use,2020-02-20 17:48:21,1273574.92
svc_net_use,2020-02-20 17:48:36,1345452.01
svc_net_use,2020-02-20 17:48:51,1326205.71
svc_net_use,2020-02-20 17:49:06,1415623.30
svc_net_use,2020-02-20 17:49:21,586971.84
svc_net_use,2020-02-20 17:49:36,1535439.21
svc_net_use,2020-02-20 17:49:51,1716606.27
svc_net_use,2020-02-20 17:50:06,1625859.80
svc_net_use,2020-02-20 17:50:21,1365963.41
svc_net_use,2020-02-20 17:50:36,615538.56
svc_net_use,2020-02-20 17:50:51,766768.93
svc_net_use,2020-02-20 17:51:06,1526605.86
svc_net_use,2020-02-20 17:51:21,914612.72
svc_net_use,2020-02-20 17:51:36,1444338.30
svc_net_use,2020-02-20 17:51:51,570655.90
svc_net_use,2020-02-20 17:52:06,1378313.75
svc_net_use,2020-02-20 17:52:21,1009881.61
svc_net_use,2020-02-20 17:52:36,1375313.23
svc_net_use,2020-02-20 17:52:51,779780.69
svc_net_use,2020-02-20 17:53:06,927942.48
svc_net_use,2020-02-20 17:53:21,1565117.47
svc_net_use,2020-02-20 17:53:36,1617394.57
svc_net_use,2020-02-20 17:53:51,1443720.59
svc_net_use,2020-02-20 17:54:06,1364385.29
svc_net_use,2020-02-20 17:54:21,1428285.16
svc_net_use,2020-02-20 17:54:36,222112.84
svc_net_use,2020-02-20 17:54:51,1071692.91
svc_net_use,2020-02-20 17:55:06,1855735.75
svc_net_use,2020-02-20 17:55:21,1501728.59
svc_net_use,2020-02-20 17:55:36,1634193.95
svc_net_use,2020-02-20 17:55:51,1625004.88
svc_net_use,2020-02-20 17:56:06,1624346.60
svc_net_use,2020-02-20 17:56:21,1114497.35
svc_net_use,2020-02-20 17:56:36,1085588.90
svc_net_use,2020-02-20 17:56:51,1348928.78
svc_net_use,2020-02-20 17:57:06,1631270.00
svc_net_use,2020-02-20 17:57:21,961700.70
svc_net_use,2020-02-20 17:57:36,1105955.94
svc_net_use,2020-02-20 17:57:51,1060018.50
svc_net_use,2020-02-20 17:58:06,708837.43
svc_net_use,2020-02-20 17:58:21,1734511.02
svc_net_use,2020-02-20 17:58:36,1375830.77
svc_net_use,2020-02-20 17:58:51,1279411.15
svc_net_use,2020-02-20 17:59:06,1523071.39
svc_net_use,2020-02-20 17:59:21,1589107.98
svc_net_use,2020-02-20 17:59:36,1668458.75
svc_net_use,2020-02-20 17:59:51,831985.77
svc_net_use,2020-02-20 18:00:06,452338.76
svc_net_use,2020-02-20 18:00:21,1655331.04
svc_net_use,2020-02-20 18:00:36,1356260.00
svc_net_use,2020-02-20 18:00:51,1378570.41
svc_net_use,2020-02-20 18:01:06,1344818.80
svc_net_use,2020-02-20 18:01:21,1547999.95
svc_net_use,2020-02-20 18:01:36,1507405.71
svc_net_use,2020-02-20 18:01:51,802657.67
svc_net_use,2020-02-20 18:02:06,831150.39
svc_net_use,2020-02-20 18:02:21,727888.79
svc_net_use,2020-02-20 18:02:36,485828.05
svc_net_use,2020-02-20 18:02:51,1350840.40
svc_net_use,2020-02-20 18:03:06,1382678.14
svc_net_use,2020-02-20 18:03:21,1324008.64
svc_net_use,2020-02-20 18:03:36,1430983.18
svc_net_use,2020-02-20 18:03:51,1671654.33
svc_net_use,2020-02-20 18:04:06,1339598.67
svc_net_use,2020-02-20 18:04:21,1273512.50
svc_net_use,2020-02-20 18:04:36,1206034.91
svc_net_use,2020-02-20 18:04:51,913089.77
svc_net_use,2020-02-20 18:05:06,1022387.13
svc_net_use,2020-02-20 18:05:21,1225577.99
svc_net_use,2020-02-20 18:05:36,1322056.05
svc_net_use,2020-02-20 18:05:51,569564.93
svc_net_use,2020-02-20 18:06:06,1268706.64
svc_net_use,2020-02-20 18:06:21,677579.00
svc_net_use,2020-02-20 18:06:36,1399570.93
svc_net_use,2020-02-20 18:06:51,1501935.87
svc_net_use,2020-02-20 18:07:06,1425583.94
svc_net_use,2020-02-20 18:07:21,1212319.21
svc_net_use,2020-02-20 18:07:36,1279487.04
svc_net_use,2020-02-20 18:07:51,1655271.72
svc_net_use,2020-02-20 18:08:06,1558490.27
svc_net_use,2020-02-20 18:08:21,1588531.25
svc_net_use,2020-02-20 18:08:36,864145.37
svc_net_use,2020-02-20 18:08:51,1168522.56
svc_net_use,2020-02-20 18:09:06,1477638.51
svc_net_use,2020-02-20 18:09:21,867940.89
svc_net_use,2020-02-20 18:09:36,1657892.69
svc_net_use,2020-02-20 18:09:51,347666.49
svc_net_use,2020-02-20 18:10:06,1324018.34
svc_net_use,2020-02-20 18:10:21,1665889.36
svc_net_use,2020-02-20 18:10:36,521145.49
svc_net_use,2020-02-20 18:10:51,1654639.26
svc_net_use,2020-02-20 18:11:06,540650.50
svc_net_use,2020-02-20 18:11:21,499809.51
svc_net_use,2020-02-20 18:11:36,1538638.30
svc_net_use,2020-02-20 18:11:51,1502534.19
svc_net_use,2020-02-20 18:12:06,728437.90
svc_net_use,2020-02-20 18:12:21,784533.81
svc_net_use,2020-02-20 18:12:36,1397061.44
svc_net_use,2020-02-20 18:12:51,1305335.47
svc_net_use,2020-02-20 18:13:06,1224490.67
svc_net_use,2020-02-20 18:13:21,1335012.23
svc_net_use,2020-02-20 18:13:36,1492966.48
svc_net_use,2020-02-20 18:13:51,1182554.12
svc_net_use,2020-02-20 18:14:06,390592.85
svc_net_use,2020-02-20 18:14:21,474501.17
svc_net_use,2020-02-20 18:14:36,1609629.50
svc_net_use,2020-02-20 18:14:51,370571.27
svc_net_use,2020-02-20 18:15:06,1895320.40
svc_net_use,2020-02-20 18:15:21,1933249.14
svc_net_use,2020-02-20 18:15:36,1543857.52
svc_net_use,2020-02-20 18:15:51,1441836.15
svc_net_use,2020-02-20 18:16:06,1652656.02
svc_net_use,2020-02-20 18:16:21,1612564.60
svc_net_use,2020-02-20 18:16:36,1602587.84
svc_net_use,2020-02-20 18:16:51,1204235.70
svc_net_use,2020-02-20 18:17:06,523885.39
svc_net_use,2020-02-20 18:17:21,1600557.16
svc_net_use,2020-02-20 18:17:36,1641604.31
svc_net_use,2020-02-20 18:17:51,1615076.69
svc_net_use,2020-02-20 18:18:06,1693590.42
svc_net_use,2020-02-20 18:18:21,1744050.66
svc_net_use,2020-02-20 18:18:36,1647739.68
svc_net_use,2020-02-20 18:18:51,893081.18
svc_net_use,2020-02-20 18:19:06,1507579.49
svc_net_use,2020-02-20 18:19:21,1331568.60
svc_net_use,2020-02-20 18:19:36,1516718.71
svc_net_use,2020-02-20 18:19:51,1357386.09
svc_net_use,2020-02-20 18:20:06,794386.34
svc_net_use,2020-02-20 18:20:21,563267.78
svc_net_use,2020-02-20 18:20:36,163338.71
svc_net_use,2020-02-20 18:20:51,163217.87
svc_net_use,2020-02-20 18:21:06,72258.12
svc_net_use,2020-02-20 18:21:21,501795.81
svc_net_use,2020-02-20 18:21:36,38047.45
svc_net_use,2020-02-20 18:21:51,41373.25
svc_net_use,2020-02-20 18:22:06,547299.70
svc_net_use,2020-02-20 18:22:21,642735.43
svc_net_use,2020-02-20 18:22:36,590309.33
svc_net_use,2020-02-20 18:22:51,732401.09
svc_net_use,2020-02-20 18:23:06,758836.26
svc_net_use,2020-02-20 18:23:21,743490.59
svc_net_use,2020-02-20 18:23:36,617692.36
svc_net_use,2020-02-20 18:23:51,567635.57
svc_net_use,2020-02-20 18:24:06,632662.42
svc_net_use,2020-02-20 18:24:21,596288.72
svc_net_use,2020-02-20 18:24:36,311973.95
svc_net_use,2020-02-20 18:24:51,898638.18
svc_net_use,2020-02-20 18:25:06,1164097.60
svc_net_use,2020-02-20 18:25:21,1190168.07
svc_net_use,2020-02-20 18:25:36,1216150.78
svc_net_use,2020-02-20 18:25:51,1046251.90
svc_net_use,2020-02-20 18:26:06,1119418.66
svc_net_use,2020-02-20 18:26:21,1131388.90
svc_net_use,2020-02-20 18:26:36,807543.22
svc_net_use,2020-02-20 18:26:51,1164019.56
svc_net_use,2020-02-20 18:27:06,1147110.22
svc_net_use,2020-02-20 18:27:21,398571.00
svc_net_use,2020-02-20 18:27:36,999389.20
svc_net_use,2020-02-20 18:27:51,1219834.23
svc_net_use,2020-02-20 18:28:06,1115263.24
svc_net_use,2020-02-20 18:28:21,704961.09
svc_net_use,2020-02-20 18:28:36,1182978.10
svc_net_use,2020-02-20 18:28:51,1213662.25
svc_net_use,2020-02-20 18:29:06,1123040.37
svc_net_use,2020-02-20 18:29:21,626875.62
svc_net_use,2020-02-20 18:29:36,1046743.47
svc_net_use,2020-02-20 18:29:51,1344699.83
svc_net_use,2020-02-20 18:30:06,1107815.91
svc_net_use,2020-02-20 18:30:21,1130792.13
svc_net_use,2020-02-20 18:30:36,1177110.57
svc_net_use,2020-02-20 18:30:51,1393647.13
svc_net_use,2020-02-20 18:31:06,1520949.59
svc_net_use,2020-02-20 18:31:21,1406212.11
svc_net_use,2020-02-20 18:31:36,1131433.96
svc_net_use,2020-02-20 18:31:51,1374264.45
svc_net_use,2020-02-20 18:32:06,1382439.44
svc_net_use,2020-02-20 18:32:21,1522490.89
svc_net_use,2020-02-20 18:32:36,1431418.23
svc_net_use,2020-02-20 18:32:51,638978.24
svc_net_use,2020-02-20 18:33:06,1429611.85
svc_net_use,2020-02-20 18:33:21,490941.72
svc_net_use,2020-02-20 18:33:36,450577.43
svc_net_use,2020-02-20 18:33:51,666396.11
svc_net_use,2020-02-20 18:34:06,1405165.73
svc_net_use,2020-02-20 18:34:21,1387499.11
svc_net_use,2020-02-20 18:34:36,1386502.45
svc_net_use,2020-02-20 18:34:51,1151824.57
svc_net_use,2020-02-20 18:35:06,923523.14
svc_net_use,2020-02-20 18:35:21,667923.93
svc_net_use,2020-02-20 18:35:36,86251.59
svc_net_use,2020-02-20 18:35:51,83935.34
svc_net_use,2020-02-20 18:36:06,1426644.65
svc_net_use,2020-02-20 18:36:21,1268058.44
svc_net_use,2020-02-20 18:36:36,921031.56
svc_net_use,2020-02-20 18:36:51,1133121.05
svc_net_use,2020-02-20 18:37:06,1133822.83
svc_net_use,2020-02-20 18:37:21,1571688.12
svc_net_use,2020-02-20 18:37:36,1139208.69
svc_net_use,2020-02-20 18:37:51,1112301.80
svc_net_use,2020-02-20 18:38:06,800747.98
svc_net_use,2020-02-20 18:38:21,1555710.81
svc_net_use,2020-02-20 18:38:36,1428820.64
svc_net_use,2020-02-20 18:38:51,1324126.06
svc_net_use,2020-02-20 18:39:06,846983.19
svc_net_use,2020-02-20 18:39:21,1360685.96
svc_net_use,2020-02-20 18:39:36,1097078.27
svc_net_use,2020-02-20 18:39:51,1322611.36
svc_net_use,2020-02-20 18:40:06,1048253.81
svc_net_use,2020-02-20 18:40:21,1554335.71
svc_net_use,2020-02-20 18:40:36,1664407.43
svc_net_use,2020-02-20 18:40:51,1632905.30
svc_net_use,2020-02-20 18:41:06,1317953.54
svc_net_use,2020-02-20 18:41:21,1004674.34
svc_net_use,2020-02-20 18:41:36,1525356.70
svc_net_use,2020-02-20 18:41:51,1641776.49
svc_net_use,2020-02-20 18:42:06,1623382.23
svc_net_use,2020-02-20 18:42:21,1512445.11
svc_net_use,2020-02-20 18:42:36,1575179.24
svc_net_use,2020-02-20 18:42:51,1538999.86
svc_net_use,2020-02-20 18:43:06,1562527.52
svc_net_use,2020-02-20 18:43:21,1676571.43
svc_net_use,2020-02-20 18:43:36,1448517.78
svc_net_use,2020-02-20 18:43:51,1420226.78
svc_net_use,2020-02-20 18:44:06,1388822.00
svc_net_use,2020-02-20 18:44:21,1425251.32
svc_net_use,2020-02-20 18:44:36,1545963.98
svc_net_use,2020-02-20 18:44:51,923909.20
svc_net_use,2020-02-20 18:45:06,1183100.47
svc_net_use,2020-02-20 18:45:21,1590827.10
svc_net_use,2020-02-20 18:45:36,1307442.84
svc_net_use,2020-02-20 18:45:51,538908.45
svc_net_use,2020-02-20 18:46:06,465750.76
svc_net_use,2020-02-20 18:46:21,1343423.27
svc_net_use,2020-02-20 18:46:36,1526416.43
svc_net_use,2020-02-20 18:46:51,1594160.08
svc_net_use,2020-02-20 18:47:06,1612624.74
