svc_req_rate,2020-02-20 12:32:06,5.33
svc_req_rate,2020-02-20 12:36:06,8.44
svc_req_rate,2020-02-20 12:49:51,17.69
svc_req_rate,2020-02-20 12:58:21,21.02
svc_req_rate,2020-02-20 13:04:51,21.02
svc_req_rate,2020-02-20 13:10:36,23.76
svc_req_rate,2020-02-20 13:17:36,23.82
svc_req_rate,2020-02-20 13:17:51,26.29
svc_req_rate,2020-02-20 13:27:06,26.33
svc_req_rate,2020-02-20 13:38:06,27.67
svc_req_rate,2020-02-20 13:44:21,28.20
svc_req_rate,2020-02-20 13:44:36,30.04
svc_req_rate,2020-02-20 13:48:51,29.58
svc_req_rate,2020-02-20 13:57:36,27.47
svc_req_rate,2020-02-20 14:09:06,30.00
svc_req_rate,2020-02-20 14:12:06,0.20
svc_req_rate,2020-02-20 14:18:21,6.27
svc_req_rate,2020-02-20 14:34:36,20.87
svc_req_rate,2020-02-20 14:40:06,23.16
svc_req_rate,2020-02-20 14:43:21,24.31
svc_req_rate,2020-02-20 14:48:36,25.60
svc_req_rate,2020-02-20 15:03:06,30.20
svc_req_rate,2020-02-20 15:15:36,31.84
svc_req_rate,2020-02-20 15:21:36,32.93
svc_req_rate,2020-02-20 15:21:51,31.13
svc_req_rate,2020-02-20 15:22:06,33.09
svc_req_rate,2020-02-20 15:22:21,32.91
svc_req_rate,2020-02-20 15:22:36,32.27
svc_req_rate,2020-02-20 15:22:51,32.56
svc_req_rate,2020-02-20 15:23:06,31.31
svc_req_rate,2020-02-20 15:23:21,32.33
svc_req_rate,2020-02-20 15:23:36,32.53
svc_req_rate,2020-02-20 15:23:51,31.69
svc_req_rate,2020-02-20 15:24:06,30.98
svc_req_rate,2020-02-20 15:24:21,30.69
svc_req_rate,2020-02-20 15:24:36,30.47
svc_req_rate,2020-02-20 15:25:21,29.42
svc_req_rate,2020-02-20 15:25:36,31.16
svc_req_rate,2020-02-20 15:25:51,31.76
svc_req_rate,2020-02-20 15:26:36,30.44
svc_req_rate,2020-02-20 15:26:51,32.24
svc_req_rate,2020-02-20 15:27:06,32.56
svc_req_rate,2020-02-20 15:27:21,31.33
svc_req_rate,2020-02-20 15:27:36,33.00
svc_req_rate,2020-02-20 15:27:51,31.42
svc_req_rate,2020-02-20 15:28:06,32.73
svc_req_rate,2020-02-20 15:28:21,31.36
svc_req_rate,2020-02-20 15:28:36,31.00
svc_req_rate,2020-02-20 15:28:51,31.87
svc_req_rate,2020-02-20 15:29:06,30.91
svc_req_rate,2020-02-20 15:29:21,32.20
svc_req_rate,2020-02-20 15:29:36,30.04
svc_req_rate,2020-02-20 15:29:51,31.78
svc_req_rate,2020-02-20 15:30:06,31.84
svc_req_rate,2020-02-20 15:30:21,32.18
svc_req_rate,2020-02-20 15:30:36,30.73
svc_req_rate,2020-02-20 15:30:51,31.38
svc_req_rate,2020-02-20 15:31:06,30.53
svc_req_rate,2020-02-20 15:32:06,33.64
svc_req_rate,2020-02-20 15:32:21,32.67
svc_req_rate,2020-02-20 15:32:36,33.49
svc_req_rate,2020-02-20 15:32:51,33.07
svc_req_rate,2020-02-20 15:33:06,31.98
svc_req_rate,2020-02-20 15:33:21,31.33
svc_req_rate,2020-02-20 15:33:36,32.29
svc_req_rate,2020-02-20 15:34:21,31.47
svc_req_rate,2020-02-20 15:34:36,31.89
svc_req_rate,2020-02-20 15:34:51,31.40
svc_req_rate,2020-02-20 15:35:06,31.33
svc_req_rate,2020-02-20 15:35:21,32.33
svc_req_rate,2020-02-20 15:36:06,32.40
svc_req_rate,2020-02-20 15:36:21,32.18
svc_req_rate,2020-02-20 15:36:36,32.53
svc_req_rate,2020-02-20 15:36:51,33.44
svc_req_rate,2020-02-20 15:37:06,32.73
svc_req_rate,2020-02-20 15:37:51,32.02
svc_req_rate,2020-02-20 15:38:36,32.56
svc_req_rate,2020-02-20 15:38:51,34.40
svc_req_rate,2020-02-20 15:39:21,32.24
svc_req_rate,2020-02-20 15:39:36,32.31
svc_req_rate,2020-02-20 15:39:51,33.53
svc_req_rate,2020-02-20 15:40:06,33.64
svc_req_rate,2020-02-20 15:40:21,32.44
svc_req_rate,2020-02-20 15:40:36,31.84
svc_req_rate,2020-02-20 15:40:51,32.00
svc_req_rate,2020-02-20 15:41:06,33.24
svc_req_rate,2020-02-20 15:41:21,32.31
svc_req_rate,2020-02-20 15:41:36,32.89
svc_req_rate,2020-02-20 15:42:06,31.56
svc_req_rate,2020-02-20 15:42:21,32.07
svc_req_rate,2020-02-20 15:42:36,34.22
svc_req_rate,2020-02-20 15:43:06,33.93
svc_req_rate,2020-02-20 15:43:21,32.93
svc_req_rate,2020-02-20 15:43:36,33.00
svc_req_rate,2020-02-20 15:43:51,31.02
svc_req_rate,2020-02-20 15:44:36,31.07
svc_req_rate,2020-02-20 15:45:36,33.16
svc_req_rate,2020-02-20 15:45:51,31.53
svc_req_rate,2020-02-20 15:46:06,35.07
svc_req_rate,2020-02-20 15:46:21,32.38
svc_req_rate,2020-02-20 15:46:36,33.89
svc_req_rate,2020-02-20 15:46:51,33.84
svc_req_rate,2020-02-20 15:47:06,32.44
svc_req_rate,2020-02-20 15:47:36,34.22
svc_req_rate,2020-02-20 15:47:51,33.51
svc_req_rate,2020-02-20 15:48:06,33.62
svc_req_rate,2020-02-20 15:49:06,32.84
svc_req_rate,2020-02-20 15:49:21,31.22
svc_req_rate,2020-02-20 15:49:36,33.00
svc_req_rate,2020-02-20 15:49:51,31.78
svc_req_rate,2020-02-20 15:50:51,33.87
svc_req_rate,2020-02-20 15:51:06,33.31
svc_req_rate,2020-02-20 15:51:21,32.04
svc_req_rate,2020-02-20 15:51:36,33.11
svc_req_rate,2020-02-20 15:51:51,32.07
svc_req_rate,2020-02-20 15:52:06,32.93
svc_req_rate,2020-02-20 15:52:21,31.13
svc_req_rate,2020-02-20 15:53:21,34.42
svc_req_rate,2020-02-20 15:54:06,32.49
svc_req_rate,2020-02-20 15:54:36,32.42
svc_req_rate,2020-02-20 15:54:51,32.56
svc_req_rate,2020-02-20 15:55:06,33.13
svc_req_rate,2020-02-20 15:55:21,34.13
svc_req_rate,2020-02-20 15:55:36,34.71
svc_req_rate,2020-02-20 15:55:51,35.13
svc_req_rate,2020-02-20 15:56:21,34.18
svc_req_rate,2020-02-20 15:56:36,32.20
svc_req_rate,2020-02-20 15:56:51,34.11
svc_req_rate,2020-02-20 15:57:06,32.24
svc_req_rate,2020-02-20 15:57:21,26.44
