"variable","time","val"
svc_cpu_sat,2020-02-20 17:23:06,0.94
svc_cpu_sat,2020-02-20 17:23:21,0.96
svc_cpu_sat,2020-02-20 17:23:36,0.23
svc_cpu_sat,2020-02-20 17:23:51,0.07
svc_cpu_sat,2020-02-20 17:24:06,0.86
svc_cpu_sat,2020-02-20 17:24:21,0.04
svc_cpu_sat,2020-02-20 17:24:36,1.10
svc_cpu_sat,2020-02-20 17:24:51,1.05
svc_cpu_sat,2020-02-20 17:25:06,0.87
svc_cpu_sat,2020-02-20 17:25:21,0.90
svc_cpu_sat,2020-02-20 17:25:36,1.17
svc_cpu_sat,2020-02-20 17:25:51,1.14
svc_cpu_sat,2020-02-20 17:26:06,1.12
svc_cpu_sat,2020-02-20 17:26:21,1.15
svc_cpu_sat,2020-02-20 17:26:36,0.27
svc_cpu_sat,2020-02-20 17:26:51,0.28
svc_cpu_sat,2020-02-20 17:27:06,1.14
svc_cpu_sat,2020-02-20 17:27:21,1.16
svc_cpu_sat,2020-02-20 17:27:36,0.91
svc_cpu_sat,2020-02-20 17:27:51,0.90
svc_cpu_sat,2020-02-20 17:28:06,1.46
svc_cpu_sat,2020-02-20 17:28:21,1.35
svc_cpu_sat,2020-02-20 17:28:36,1.24
svc_cpu_sat,2020-02-20 17:28:51,1.30
svc_cpu_sat,2020-02-20 17:29:06,1.07
svc_cpu_sat,2020-02-20 17:29:21,1.07
svc_cpu_sat,2020-02-20 17:29:36,1.21
svc_cpu_sat,2020-02-20 17:29:51,1.04
svc_cpu_sat,2020-02-20 17:30:06,0.23
svc_cpu_sat,2020-02-20 17:30:21,1.29
svc_cpu_sat,2020-02-20 17:30:36,1.16
svc_cpu_sat,2020-02-20 17:30:51,1.21
svc_cpu_sat,2020-02-20 17:31:06,1.20
svc_cpu_sat,2020-02-20 17:31:21,1.34
svc_cpu_sat,2020-02-20 17:31:36,1.28
svc_cpu_sat,2020-02-20 17:31:51,0.27
svc_cpu_sat,2020-02-20 17:32:06,1.31
svc_cpu_sat,2020-02-20 17:32:21,1.30
svc_cpu_sat,2020-02-20 17:32:36,1.23
svc_cpu_sat,2020-02-20 17:32:51,0.24
svc_cpu_sat,2020-02-20 17:33:06,1.15
svc_cpu_sat,2020-02-20 17:33:21,1.35
svc_cpu_sat,2020-02-20 17:33:36,0.98
svc_cpu_sat,2020-02-20 17:33:51,1.32
svc_cpu_sat,2020-02-20 17:34:06,1.27
svc_cpu_sat,2020-02-20 17:34:21,1.30
svc_cpu_sat,2020-02-20 17:34:36,1.19
svc_cpu_sat,2020-02-20 17:34:51,0.22
svc_cpu_sat,2020-02-20 17:35:06,0.29
svc_cpu_sat,2020-02-20 17:35:21,1.08
svc_cpu_sat,2020-02-20 17:35:36,1.27
svc_cpu_sat,2020-02-20 17:35:51,1.07
svc_cpu_sat,2020-02-20 17:36:06,0.94
svc_cpu_sat,2020-02-20 17:36:21,1.30
svc_cpu_sat,2020-02-20 17:36:36,1.12
svc_cpu_sat,2020-02-20 17:36:51,1.19
svc_cpu_sat,2020-02-20 17:37:06,1.19
svc_cpu_sat,2020-02-20 17:37:21,0.27
svc_cpu_sat,2020-02-20 17:37:36,1.25
svc_cpu_sat,2020-02-20 17:37:51,1.23
svc_cpu_sat,2020-02-20 17:38:06,1.04
svc_cpu_sat,2020-02-20 17:38:21,0.97
svc_cpu_sat,2020-02-20 17:38:36,0.94
svc_cpu_sat,2020-02-20 17:38:51,0.26
svc_cpu_sat,2020-02-20 17:39:06,0.22
svc_cpu_sat,2020-02-20 17:39:21,1.14
svc_cpu_sat,2020-02-20 17:39:36,1.12
svc_cpu_sat,2020-02-20 17:39:51,1.22
svc_cpu_sat,2020-02-20 17:40:06,1.23
svc_cpu_sat,2020-02-20 17:40:21,1.15
svc_cpu_sat,2020-02-20 17:40:36,1.19
svc_cpu_sat,2020-02-20 17:40:51,0.24
svc_cpu_sat,2020-02-20 17:41:06,0.23
svc_cpu_sat,2020-02-20 17:41:21,1.21
svc_cpu_sat,2020-02-20 17:41:36,1.23
svc_cpu_sat,2020-02-20 17:41:51,0.99
svc_cpu_sat,2020-02-20 17:42:06,0.93
svc_cpu_sat,2020-02-20 17:42:21,1.00
svc_cpu_sat,2020-02-20 17:42:36,1.04
svc_cpu_sat,2020-02-20 17:42:51,1.17
svc_cpu_sat,2020-02-20 17:43:06,1.26
svc_cpu_sat,2020-02-20 17:43:21,1.17
svc_cpu_sat,2020-02-20 17:43:36,1.30
svc_cpu_sat,2020-02-20 17:43:51,1.25
svc_cpu_sat,2020-02-20 17:44:06,0.08
svc_cpu_sat,2020-02-20 17:44:21,0.06
svc_cpu_sat,2020-02-20 17:44:36,1.08
svc_cpu_sat,2020-02-20 17:44:51,0.23
svc_cpu_sat,2020-02-20 17:45:06,1.13
svc_cpu_sat,2020-02-20 17:45:21,1.03
svc_cpu_sat,2020-02-20 17:45:36,1.05
svc_cpu_sat,2020-02-20 17:45:51,0.04
svc_cpu_sat,2020-02-20 17:46:06,1.30
svc_cpu_sat,2020-02-20 17:46:21,0.26
svc_cpu_sat,2020-02-20 17:46:36,0.26
svc_cpu_sat,2020-02-20 17:46:51,1.10
svc_cpu_sat,2020-02-20 17:47:06,1.20
svc_cpu_sat,2020-02-20 17:47:21,1.18
svc_cpu_sat,2020-02-20 17:47:36,1.24
svc_cpu_sat,2020-02-20 17:47:51,1.04
svc_cpu_sat,2020-02-20 17:48:06,0.30
svc_cpu_sat,2020-02-20 17:48:21,0.04
svc_cpu_sat,2020-02-20 17:48:36,1.20
svc_cpu_sat,2020-02-20 17:48:51,1.14
svc_cpu_sat,2020-02-20 17:49:06,1.27
svc_cpu_sat,2020-02-20 17:49:21,1.25
svc_cpu_sat,2020-02-20 17:49:36,1.21
svc_cpu_sat,2020-02-20 17:49:51,1.32
svc_cpu_sat,2020-02-20 17:50:06,1.25
svc_cpu_sat,2020-02-20 17:50:21,1.33
svc_cpu_sat,2020-02-20 17:50:36,0.99
svc_cpu_sat,2020-02-20 17:50:51,0.97
svc_cpu_sat,2020-02-20 17:51:06,1.27
svc_cpu_sat,2020-02-20 17:51:21,1.40
svc_cpu_sat,2020-02-20 17:51:36,0.28
svc_cpu_sat,2020-02-20 17:51:51,1.17
svc_cpu_sat,2020-02-20 17:52:06,1.30
svc_cpu_sat,2020-02-20 17:52:21,1.03
svc_cpu_sat,2020-02-20 17:52:36,1.14
svc_cpu_sat,2020-02-20 17:52:51,0.21
svc_cpu_sat,2020-02-20 17:53:06,0.24
svc_cpu_sat,2020-02-20 17:53:21,1.48
svc_cpu_sat,2020-02-20 17:53:36,1.42
svc_cpu_sat,2020-02-20 17:53:51,1.12
svc_cpu_sat,2020-02-20 17:54:06,1.33
svc_cpu_sat,2020-02-20 17:54:21,0.86
svc_cpu_sat,2020-02-20 17:54:36,1.19
svc_cpu_sat,2020-02-20 17:54:51,1.28
svc_cpu_sat,2020-02-20 17:55:06,1.19
svc_cpu_sat,2020-02-20 17:55:21,1.22
svc_cpu_sat,2020-02-20 17:55:36,1.17
svc_cpu_sat,2020-02-20 17:55:51,1.16
svc_cpu_sat,2020-02-20 17:56:06,1.17
svc_cpu_sat,2020-02-20 17:56:21,1.06
svc_cpu_sat,2020-02-20 17:56:36,1.12
svc_cpu_sat,2020-02-20 17:56:51,1.27
svc_cpu_sat,2020-02-20 17:57:06,1.08
svc_cpu_sat,2020-02-20 17:57:21,0.04
svc_cpu_sat,2020-02-20 17:57:36,0.02
svc_cpu_sat,2020-02-20 17:57:51,0.02
svc_cpu_sat,2020-02-20 17:58:06,0.04
svc_cpu_sat,2020-02-20 17:58:21,1.14
svc_cpu_sat,2020-02-20 17:58:36,1.21
svc_cpu_sat,2020-02-20 17:58:51,1.02
svc_cpu_sat,2020-02-20 17:59:06,1.13
svc_cpu_sat,2020-02-20 17:59:21,1.30
svc_cpu_sat,2020-02-20 17:59:36,1.12
svc_cpu_sat,2020-02-20 17:59:51,1.00
svc_cpu_sat,2020-02-20 18:00:06,1.43
svc_cpu_sat,2020-02-20 18:00:21,1.49
svc_cpu_sat,2020-02-20 18:00:36,1.16
svc_cpu_sat,2020-02-20 18:00:51,1.18
svc_cpu_sat,2020-02-20 18:01:06,0.28
svc_cpu_sat,2020-02-20 18:01:21,0.29
svc_cpu_sat,2020-02-20 18:01:36,1.33
svc_cpu_sat,2020-02-20 18:01:51,1.34
svc_cpu_sat,2020-02-20 18:02:06,1.35
svc_cpu_sat,2020-02-20 18:02:21,1.16
svc_cpu_sat,2020-02-20 18:02:36,0.30
svc_cpu_sat,2020-02-20 18:02:51,0.28
svc_cpu_sat,2020-02-20 18:03:06,0.29
svc_cpu_sat,2020-02-20 18:03:21,1.22
svc_cpu_sat,2020-02-20 18:03:36,1.07
svc_cpu_sat,2020-02-20 18:03:51,1.07
svc_cpu_sat,2020-02-20 18:04:06,1.13
svc_cpu_sat,2020-02-20 18:04:21,1.27
svc_cpu_sat,2020-02-20 18:04:36,0.20
svc_cpu_sat,2020-02-20 18:04:51,0.28
svc_cpu_sat,2020-02-20 18:05:06,0.27
svc_cpu_sat,2020-02-20 18:05:21,1.33
svc_cpu_sat,2020-02-20 18:05:36,1.39
svc_cpu_sat,2020-02-20 18:05:51,1.13
svc_cpu_sat,2020-02-20 18:06:06,1.12
svc_cpu_sat,2020-02-20 18:06:21,1.23
svc_cpu_sat,2020-02-20 18:06:36,0.27
svc_cpu_sat,2020-02-20 18:06:51,1.37
svc_cpu_sat,2020-02-20 18:07:06,0.30
svc_cpu_sat,2020-02-20 18:07:21,1.02
svc_cpu_sat,2020-02-20 18:07:36,0.26
svc_cpu_sat,2020-02-20 18:07:51,1.16
svc_cpu_sat,2020-02-20 18:08:06,1.33
svc_cpu_sat,2020-02-20 18:08:21,1.17
svc_cpu_sat,2020-02-20 18:08:36,1.45
svc_cpu_sat,2020-02-20 18:08:51,1.02
svc_cpu_sat,2020-02-20 18:09:06,0.04
svc_cpu_sat,2020-02-20 18:09:21,1.18
svc_cpu_sat,2020-02-20 18:09:36,1.12
svc_cpu_sat,2020-02-20 18:09:51,1.18
svc_cpu_sat,2020-02-20 18:10:06,1.25
svc_cpu_sat,2020-02-20 18:10:21,1.45
svc_cpu_sat,2020-02-20 18:10:36,1.28
svc_cpu_sat,2020-02-20 18:10:51,1.04
svc_cpu_sat,2020-02-20 18:11:06,1.14
svc_cpu_sat,2020-02-20 18:11:21,1.38
svc_cpu_sat,2020-02-20 18:11:36,0.05
svc_cpu_sat,2020-02-20 18:11:51,1.06
svc_cpu_sat,2020-02-20 18:12:06,0.04
svc_cpu_sat,2020-02-20 18:12:21,0.06
svc_cpu_sat,2020-02-20 18:12:36,1.19
svc_cpu_sat,2020-02-20 18:12:51,1.28
svc_cpu_sat,2020-02-20 18:13:06,1.35
svc_cpu_sat,2020-02-20 18:13:21,1.27
svc_cpu_sat,2020-02-20 18:13:36,1.39
svc_cpu_sat,2020-02-20 18:13:51,1.30
svc_cpu_sat,2020-02-20 18:14:06,1.37
svc_cpu_sat,2020-02-20 18:14:21,1.29
svc_cpu_sat,2020-02-20 18:14:36,1.43
svc_cpu_sat,2020-02-20 18:14:51,1.08
svc_cpu_sat,2020-02-20 18:15:06,1.23
svc_cpu_sat,2020-02-20 18:15:21,1.32
svc_cpu_sat,2020-02-20 18:15:36,1.16
svc_cpu_sat,2020-02-20 18:15:51,1.21
svc_cpu_sat,2020-02-20 18:16:06,1.09
svc_cpu_sat,2020-02-20 18:16:21,1.37
svc_cpu_sat,2020-02-20 18:16:36,1.34
svc_cpu_sat,2020-02-20 18:16:51,0.25
svc_cpu_sat,2020-02-20 18:17:06,1.26
svc_cpu_sat,2020-02-20 18:17:21,1.33
svc_cpu_sat,2020-02-20 18:17:36,0.30
svc_cpu_sat,2020-02-20 18:17:51,0.25
svc_cpu_sat,2020-02-20 18:18:06,1.22
svc_cpu_sat,2020-02-20 18:18:21,1.14
svc_cpu_sat,2020-02-20 18:18:36,1.13
svc_cpu_sat,2020-02-20 18:18:51,0.28
svc_cpu_sat,2020-02-20 18:19:06,0.93
svc_cpu_sat,2020-02-20 18:19:21,1.24
svc_cpu_sat,2020-02-20 18:19:36,1.30
svc_cpu_sat,2020-02-20 18:19:51,1.19
svc_cpu_sat,2020-02-20 18:20:06,0.89
svc_cpu_sat,2020-02-20 18:20:21,0.34
svc_cpu_sat,2020-02-20 18:20:36,0.06
svc_cpu_sat,2020-02-20 18:20:51,0.05
svc_cpu_sat,2020-02-20 18:21:06,0.17
svc_cpu_sat,2020-02-20 18:21:21,0.42
svc_cpu_sat,2020-02-20 18:21:36,0.16
svc_cpu_sat,2020-02-20 18:21:51,0.10
svc_cpu_sat,2020-02-20 18:22:06,0.29
svc_cpu_sat,2020-02-20 18:22:21,0.39
svc_cpu_sat,2020-02-20 18:22:36,0.26
svc_cpu_sat,2020-02-20 18:22:51,0.29
svc_cpu_sat,2020-02-20 18:23:06,0.40
svc_cpu_sat,2020-02-20 18:23:21,0.36
svc_cpu_sat,2020-02-20 18:23:36,0.30
svc_cpu_sat,2020-02-20 18:23:51,0.03
svc_cpu_sat,2020-02-20 18:24:06,0.06
svc_cpu_sat,2020-02-20 18:24:21,0.42
svc_cpu_sat,2020-02-20 18:24:36,0.14
svc_cpu_sat,2020-02-20 18:24:51,0.36
svc_cpu_sat,2020-02-20 18:25:06,0.37
svc_cpu_sat,2020-02-20 18:25:21,0.66
svc_cpu_sat,2020-02-20 18:25:36,0.51
svc_cpu_sat,2020-02-20 18:25:51,0.61
svc_cpu_sat,2020-02-20 18:26:06,0.65
svc_cpu_sat,2020-02-20 18:26:21,0.46
svc_cpu_sat,2020-02-20 18:26:36,0.52
svc_cpu_sat,2020-02-20 18:26:51,0.55
svc_cpu_sat,2020-02-20 18:27:06,0.13
svc_cpu_sat,2020-02-20 18:27:21,0.48
svc_cpu_sat,2020-02-20 18:27:36,0.65
svc_cpu_sat,2020-02-20 18:27:51,0.08
svc_cpu_sat,2020-02-20 18:28:06,0.04
svc_cpu_sat,2020-02-20 18:28:21,0.59
svc_cpu_sat,2020-02-20 18:28:36,0.57
svc_cpu_sat,2020-02-20 18:28:51,0.80
svc_cpu_sat,2020-02-20 18:29:06,0.67
svc_cpu_sat,2020-02-20 18:29:21,0.15
svc_cpu_sat,2020-02-20 18:29:36,0.79
svc_cpu_sat,2020-02-20 18:29:51,0.72
svc_cpu_sat,2020-02-20 18:30:06,0.78
svc_cpu_sat,2020-02-20 18:30:21,0.76
svc_cpu_sat,2020-02-20 18:30:36,0.18
svc_cpu_sat,2020-02-20 18:30:51,0.20
svc_cpu_sat,2020-02-20 18:31:06,0.85
svc_cpu_sat,2020-02-20 18:31:21,0.85
svc_cpu_sat,2020-02-20 18:31:36,0.25
svc_cpu_sat,2020-02-20 18:31:51,0.88
svc_cpu_sat,2020-02-20 18:32:06,0.86
svc_cpu_sat,2020-02-20 18:32:21,0.24
svc_cpu_sat,2020-02-20 18:32:36,0.22
svc_cpu_sat,2020-02-20 18:32:51,0.90
svc_cpu_sat,2020-02-20 18:33:06,0.97
svc_cpu_sat,2020-02-20 18:33:21,0.87
svc_cpu_sat,2020-02-20 18:33:36,0.85
svc_cpu_sat,2020-02-20 18:33:51,0.73
svc_cpu_sat,2020-02-20 18:34:06,0.24
svc_cpu_sat,2020-02-20 18:34:21,1.05
svc_cpu_sat,2020-02-20 18:34:36,0.87
svc_cpu_sat,2020-02-20 18:34:51,0.94
svc_cpu_sat,2020-02-20 18:35:06,0.04
svc_cpu_sat,2020-02-20 18:35:21,0.07
svc_cpu_sat,2020-02-20 18:35:36,0.22
svc_cpu_sat,2020-02-20 18:35:51,1.05
svc_cpu_sat,2020-02-20 18:36:06,1.09
svc_cpu_sat,2020-02-20 18:36:21,1.09
svc_cpu_sat,2020-02-20 18:36:36,0.22
svc_cpu_sat,2020-02-20 18:36:51,0.15
svc_cpu_sat,2020-02-20 18:37:06,0.96
svc_cpu_sat,2020-02-20 18:37:21,0.89
svc_cpu_sat,2020-02-20 18:37:36,0.82
svc_cpu_sat,2020-02-20 18:37:51,0.91
svc_cpu_sat,2020-02-20 18:38:06,0.90
svc_cpu_sat,2020-02-20 18:38:21,0.92
svc_cpu_sat,2020-02-20 18:38:36,0.21
svc_cpu_sat,2020-02-20 18:38:51,0.24
svc_cpu_sat,2020-02-20 18:39:06,0.23
svc_cpu_sat,2020-02-20 18:39:21,1.11
svc_cpu_sat,2020-02-20 18:39:36,0.95
svc_cpu_sat,2020-02-20 18:39:51,1.03
svc_cpu_sat,2020-02-20 18:40:06,0.99
svc_cpu_sat,2020-02-20 18:40:21,1.13
svc_cpu_sat,2020-02-20 18:40:36,0.98
svc_cpu_sat,2020-02-20 18:40:51,0.94
svc_cpu_sat,2020-02-20 18:41:06,1.06
svc_cpu_sat,2020-02-20 18:41:21,0.90
svc_cpu_sat,2020-02-20 18:41:36,0.89
svc_cpu_sat,2020-02-20 18:41:51,1.00
svc_cpu_sat,2020-02-20 18:42:06,0.24
svc_cpu_sat,2020-02-20 18:42:21,1.19
svc_cpu_sat,2020-02-20 18:42:36,1.20
svc_cpu_sat,2020-02-20 18:42:51,0.91
svc_cpu_sat,2020-02-20 18:43:06,0.98
svc_cpu_sat,2020-02-20 18:43:21,1.20
svc_cpu_sat,2020-02-20 18:43:36,0.26
svc_cpu_sat,2020-02-20 18:43:51,0.21
svc_cpu_sat,2020-02-20 18:44:06,0.23
svc_cpu_sat,2020-02-20 18:44:21,0.27
svc_cpu_sat,2020-02-20 18:44:36,0.26
svc_cpu_sat,2020-02-20 18:44:51,0.25
svc_cpu_sat,2020-02-20 18:45:06,1.09
svc_cpu_sat,2020-02-20 18:45:21,0.05
svc_cpu_sat,2020-02-20 18:45:36,1.09
svc_cpu_sat,2020-02-20 18:45:51,0.79
svc_cpu_sat,2020-02-20 18:46:06,0.92
svc_cpu_sat,2020-02-20 18:46:21,0.24
svc_cpu_sat,2020-02-20 18:46:36,1.22
svc_cpu_sat,2020-02-20 18:46:51,1.22
svc_cpu_sat,2020-02-20 18:47:06,1.27
