"variable","time","val"
system_cpu_sat,2020-02-20 18:07:06,272.25
system_cpu_sat,2020-02-20 18:07:21,262.92
system_cpu_sat,2020-02-20 18:07:36,250.67
system_cpu_sat,2020-02-20 18:07:51,261.50
system_cpu_sat,2020-02-20 18:08:06,253.25
system_cpu_sat,2020-02-20 18:08:21,253.58
system_cpu_sat,2020-02-20 18:08:36,261.08
system_cpu_sat,2020-02-20 18:08:51,291.00
system_cpu_sat,2020-02-20 18:09:06,301.25
system_cpu_sat,2020-02-20 18:09:21,318.08
system_cpu_sat,2020-02-20 18:09:36,331.42
system_cpu_sat,2020-02-20 18:09:51,330.67
system_cpu_sat,2020-02-20 18:10:06,336.42
system_cpu_sat,2020-02-20 18:10:21,358.25
system_cpu_sat,2020-02-20 18:10:36,341.33
system_cpu_sat,2020-02-20 18:10:51,342.25
system_cpu_sat,2020-02-20 18:11:06,329.50
system_cpu_sat,2020-02-20 18:11:21,331.25
system_cpu_sat,2020-02-20 18:11:36,337.75
system_cpu_sat,2020-02-20 18:11:51,322.75
system_cpu_sat,2020-02-20 18:12:06,311.25
system_cpu_sat,2020-02-20 18:12:21,299.50
system_cpu_sat,2020-02-20 18:12:36,291.83
system_cpu_sat,2020-02-20 18:12:51,281.58
system_cpu_sat,2020-02-20 18:13:06,285.33
system_cpu_sat,2020-02-20 18:13:21,278.83
system_cpu_sat,2020-02-20 18:13:36,289.83
system_cpu_sat,2020-02-20 18:13:51,296.67
system_cpu_sat,2020-02-20 18:14:21,277.92
system_cpu_sat,2020-02-20 18:14:51,261.33
system_cpu_sat,2020-02-20 18:15:06,274.33
system_cpu_sat,2020-02-20 18:15:51,286.17
system_cpu_sat,2020-02-20 18:16:21,283.50
system_cpu_sat,2020-02-20 18:16:36,283.67
system_cpu_sat,2020-02-20 18:16:51,309.33
system_cpu_sat,2020-02-20 18:17:06,333.83
system_cpu_sat,2020-02-20 18:17:51,382.33
system_cpu_sat,2020-02-20 18:18:06,360.00
system_cpu_sat,2020-02-20 18:18:21,367.75
system_cpu_sat,2020-02-20 18:18:36,355.67
system_cpu_sat,2020-02-20 18:18:51,366.08
system_cpu_sat,2020-02-20 18:19:21,351.42
system_cpu_sat,2020-02-20 18:19:36,326.67
system_cpu_sat,2020-02-20 18:19:51,323.33
system_cpu_sat,2020-02-20 18:20:06,273.92
system_cpu_sat,2020-02-20 18:20:21,232.33
system_cpu_sat,2020-02-20 18:20:36,194.58
system_cpu_sat,2020-02-20 18:20:51,175.92
system_cpu_sat,2020-02-20 18:21:06,183.75
system_cpu_sat,2020-02-20 18:21:21,173.83
system_cpu_sat,2020-02-20 18:21:36,155.75
system_cpu_sat,2020-02-20 18:21:51,170.17
system_cpu_sat,2020-02-20 18:22:36,155.33
system_cpu_sat,2020-02-20 18:22:51,155.67
system_cpu_sat,2020-02-20 18:23:06,152.17
system_cpu_sat,2020-02-20 18:23:21,144.00
system_cpu_sat,2020-02-20 18:23:36,149.50
system_cpu_sat,2020-02-20 18:24:21,144.42
system_cpu_sat,2020-02-20 18:24:36,139.67
system_cpu_sat,2020-02-20 18:24:51,155.17
system_cpu_sat,2020-02-20 18:25:06,172.25
system_cpu_sat,2020-02-20 18:25:36,232.75
system_cpu_sat,2020-02-20 18:25:51,260.00
system_cpu_sat,2020-02-20 18:26:06,244.25
system_cpu_sat,2020-02-20 18:26:36,247.17
system_cpu_sat,2020-02-20 18:26:51,253.00
system_cpu_sat,2020-02-20 18:27:06,248.75
system_cpu_sat,2020-02-20 18:27:21,236.75
system_cpu_sat,2020-02-20 18:27:36,211.33
system_cpu_sat,2020-02-20 18:27:51,223.67
system_cpu_sat,2020-02-20 18:28:06,207.25
system_cpu_sat,2020-02-20 18:28:21,235.25
system_cpu_sat,2020-02-20 18:28:36,225.75
system_cpu_sat,2020-02-20 18:28:51,235.25
system_cpu_sat,2020-02-20 18:29:06,237.50
system_cpu_sat,2020-02-20 18:29:21,213.42
system_cpu_sat,2020-02-20 18:29:36,196.08
system_cpu_sat,2020-02-20 18:29:51,174.00
system_cpu_sat,2020-02-20 18:30:06,184.92
system_cpu_sat,2020-02-20 18:30:21,183.83
system_cpu_sat,2020-02-20 18:30:51,200.17
system_cpu_sat,2020-02-20 18:31:36,211.17
system_cpu_sat,2020-02-20 18:32:21,238.83
system_cpu_sat,2020-02-20 18:32:36,235.08
system_cpu_sat,2020-02-20 18:32:51,247.50
system_cpu_sat,2020-02-20 18:33:21,247.33
system_cpu_sat,2020-02-20 18:33:36,289.42
system_cpu_sat,2020-02-20 18:33:51,307.58
system_cpu_sat,2020-02-20 18:34:06,337.25
system_cpu_sat,2020-02-20 18:34:21,332.42
system_cpu_sat,2020-02-20 18:34:36,347.25
system_cpu_sat,2020-02-20 18:35:06,353.58
system_cpu_sat,2020-02-20 18:35:21,339.67
system_cpu_sat,2020-02-20 18:36:06,302.08
system_cpu_sat,2020-02-20 18:37:21,267.50
system_cpu_sat,2020-02-20 18:37:36,253.00
system_cpu_sat,2020-02-20 18:37:51,251.25
system_cpu_sat,2020-02-20 18:38:21,216.83
system_cpu_sat,2020-02-20 18:39:06,231.75
system_cpu_sat,2020-02-20 18:39:21,240.33
system_cpu_sat,2020-02-20 18:39:36,232.75
system_cpu_sat,2020-02-20 18:39:51,226.33
system_cpu_sat,2020-02-20 18:40:06,217.25
system_cpu_sat,2020-02-20 18:40:21,249.08
system_cpu_sat,2020-02-20 18:40:36,257.00
system_cpu_sat,2020-02-20 18:40:51,249.42
system_cpu_sat,2020-02-20 18:41:21,273.33
system_cpu_sat,2020-02-20 18:41:36,259.50
system_cpu_sat,2020-02-20 18:41:51,276.83
system_cpu_sat,2020-02-20 18:42:06,291.08
system_cpu_sat,2020-02-20 18:43:06,337.58
system_cpu_sat,2020-02-20 18:43:36,355.92
system_cpu_sat,2020-02-20 18:43:51,341.08
system_cpu_sat,2020-02-20 18:44:06,351.83
system_cpu_sat,2020-02-20 18:44:21,331.25
system_cpu_sat,2020-02-20 18:45:21,286.08
system_cpu_sat,2020-02-20 18:45:36,262.33
system_cpu_sat,2020-02-20 18:45:51,254.42
system_cpu_sat,2020-02-20 18:46:06,257.67
system_cpu_sat,2020-02-20 18:46:21,258.17
system_cpu_sat,2020-02-20 18:46:36,259.92
system_cpu_sat,2020-02-20 18:46:51,260.58
system_cpu_sat,2020-02-20 18:47:06,257.25
